word,counts
maelo,1
comiamo,1
plato,1
trucos,1
atiendeme,1
kendo,1
kaponi,1
cuide,1
apocalypto,1
directamente,1
suites,1
abras,1
envidio,1
cho,1
acostumbra,1
birrete,1
narco,1
contando,1
recogiendo,1
boquete,1
logra,1
salud,1
repeticion,1
intentar,1
tratar,1
heridas,1
sanan,1
ocultes,1
ocult,1
meci,1
ofreci,1
tantos,1
oyen,1
pendejo,1
creyendome,1
amos,1
tuvo,1
pedazo,1
graduando,1
grosero,1
puteando,1
ea,1
alocate,1
hazte,1
pidio,1
sentias,1
formar,1
decidas,1
durant,1
aro,1
disparo,1
reparo,1
preguntaron,1
criticar,1
ejemplo,1
suponia,1
pulmonia,1
encojono,1
conteste,1
uste,1
salsa,1
ballet,1
valet,1
salido,1
llueve,1
sonrio,1
odiarno,1
hemo,1
vivio,1
negativo,1
esquivo,1
cucu,1
archivo,1
convivo,1
convencer,1
odien,1
espiral,1
tirarnos,1
concentran,1
adderall,1
overall,1
girar,1
separar,1
diles,1
tirarte,1
buh,1
capo,1
jordans,1
rrrrrrah,1
martirio,1
sirio,1
vidrios,1
positivo,1
pecando,1
conocimo,1
penita,1
nace,1
morias,1
miporque,1
gorra,1
supervise,1
mojaste,1
bautice,1
creando,1
iria,1
japon,1
paleta,1
bate,1
azucar,1
algodon,1
echada,1
enredaba,1
pantalla,1
messiah,1
benito,1
diablillo,1
tote,1
competimos,1
uchocha,1
rozando,1
atreva,1
blackpink,1
test,1
fd,1
door,1
bcbc,1
heaven,1
feelin,1
sinner,1
him,1
thank,1
messed,1
his,1
favorite,1
plus,1
sadly,1
dangerous,1
acb,1
commit,1
makes,1
cry,1
making,1
must,1
before,1
too,1
price,1
fumamo,1
incredula,1
cannabis,1
problematica,1
minifalda,1
comporta,1
picha,1
poesia,1
groserias,1
veintiuno,1
paquete,1
remedio,1
contarle,1
secretos,1
almohada,1
videollamada,1
fotico,1
mostrando,1
todito,1
desbaratamo,1
teatro,1
enciendeme,1
romantic,1
piloto,1
automatic,1
botamos,1
miles,1
perdia,1
mojados,1
ibamos,1
maliciosa,1
frene,1
brinque,1
experta,1
pelees,1
esnu,1
nekxum,1
coming,1
soon,1
universidad,1
abrazos,1
decirnos,1
tapete,1
agarraste,1
anillos,1
reloj,1
llevarme,1
memorias,1
comido,1
restaurantes,1
finos,1
sitio,1
necesitas,1
barri,1
jalar,1
masoquista,1
siguiente,1
helado,1
mantiene,1
atados,1
cometen,1
sabio,1
intercambio,1
buscan,1
pegarme,1
escuches,1
contrario,1
divierte,1
ronco,1
cogerte,1
equalizer,1
probe,1
fantasma,1
aparecer,1
muerto,1
cementerio,1
intermedios,1
condon,1
criterio,1
amorfoda,1
cedula,1
tetilla,1
ji,1
sirvo,1
selena,1
weeknd,1
hoodie,1
bape,1
backstage,1
compramos,1
chanel,1
weh,1
toquen,1
imagine,1
infinity,1
bebetiempo,1
comentario,1
acorralen,1
aloque,1
skrrt,1
naturale,1
permiso,1
bajatelo,1
tranquilita,1
dolio,1
descanse,1
active,1
emoji,1
nairobi,1
llegamos,1
putilla,1
empujamelo,1
lourdes,1
iris,1
clavarte,1
arr,1
ugh,1
rola,1
lenta,1
esconda,1
agarralo,1
bonga,1
pepa,1
cachonda,1
audi,1
sierva,1
yerba,1
tirarme,1
selfie,1
superbellaca,1
buoh,1
vistete,1
prendelo,1
rompiste,1
alzando,1
velorio,1
amanezco,1
whiskicito,1
aguita,1
tonica,1
catolica,1
complica,1
indica,1
verdecito,1
desvela,1
probarte,1
encuera,1
temporada,1
pin,1
team,1
aniversario,1
lou,1
saten,1
muerde,1
acuerde,1
hazen,1
chaba,1
baboso,1
hobby,1
malcria,1
lenguita,1
brincando,1
extraniar,1
pario,1
agradezco,1
pertenezco,1
pesco,1
facebook,1
arranca,1
travesura,1
atajo,1
recetario,1
rrrah,1
mordio,1
punieta,1
llevara,1
quiten,1
incito,1
detiene,1
tapate,1
acicalate,1
resuelve,1
chingarte,1
rezo,1
esnua,1
continua,1
quitate,1
juh,1
obligacion,1
mide,1
toalla,1
refiero,1
vista,1
soltar,1
quitarlo,1
martin,1
jesucristo,1
tropece,1
compare,1
compito,1
trepar,1
margarito,1
amarrarte,1
morderte,1
lamberte,1
hablandote,1
bendecida,1
humedecida,1
decida,1
prestao,1
trepao,1
gaga,1
bradley,1
tenme,1
prisionero,1
asustes,1
promesa,1
cuerpos,1
seducen,1
luces,1
sucede,1
perteneces,1
confieses,1
crecen,1
morder,1
manipulandome,1
larga,1
explicale,1
tembla,1
odisea,1
conocerno,1
decirme,1
convencerme,1
podido,1
tatuaje,1
fluyo,1
entierre,1
desconfiar,1
valoramo,1
desaprovechemo,1
compro,1
ga,1
diose,1
calde,1
sintiendo,1
calenton,1
escrache,1
repite,1
pasaste,1
pagina,1
reserva,1
revela,1
hilito,1
escuchaba,1
consejo,1
reflejo,1
emborracho,1
escapo,1
rosada,1
sada,1
deseaba,1
aba,1
devoraba,1
enterraba,1
apodera,1
temblando,1
phantom,1
co,1
eqsalio,1
ronny,1
original,1
maltrata,1
comprometerte,1
rover,1
funde,1
pregunten,1
verdadero,1
junte,1
perrearse,1
sudar,1
aa,1
combina,1
jan,1
dieta,1
gimnasio,1
tiriti,1
amotina,1
sour,1
luli,1
arreglo,1
diablesa,1
sabado,1
confiesa,1
bailamelo,1
fenomenal,1
cesita,1
ransom,1
pinta,1
horario,1
coronamo,1
metiera,1
probaita,1
chingamo,1
chulita,1
chapi,1
chapiadora,1
bellaquisima,1
chingando,1
diploma,1
iguala,1
mainini,1
aborreci,1
amanecias,1
salia,1
jeane,1
empenio,1
prendemos,1
lenio,1
vacio,1
lost,1
sauce,1
ine,1
relajo,1
ix,1
vuelvete,1
controla,1
blita,1
tola,1
muje,1
mudar,1
voa,1
demonio,1
manicomio,1
insomnio,1
sei,1
tekashi,1
nati,1
rrari,1
venimos,1
tatue,1
olvidalo,1
reggaeto,1
haha,1
louboutin,1
traicione,1
perla,1
lastimas,1
anton,1
cartoon,1
beatlllionare,1
comportes,1
calienta,1
television,1
tropiezo,1
kamenazzy,1
seme,1
baiba,1
enchula,1
desayuna,1
checkout,1
extraniando,1
enterar,1
apiadate,1
hit,1
jazz,1
tito,1
nicael,1
predattor,1
rodea,1
observa,1
adapta,1
define,1
mandar,1
enredarte,1
seda,1
vestido,1
impresion,1
corria,1
desabroche,1
cinturon,1
ponertelo,1
cristales,1
quitarme,1
sumisa,1
joven,1
aparenta,1
apreciando,1
desnudez,1
gritabas,1
destaca,1
corresponde,1
ademas,1
oidos,1
beatllionare,1
confiaste,1
ire,1
quedare,1
chance,1
espe,1
sensation,1
devorar,1
iluminati,1
delincuente,1
devuelvo,1
montarse,1
banshee,1
chillar,1
pichando,1
guillar,1
mordia,1
setea,1
junkie,1
desquicia,1
captar,1
mood,1
animale,1
pelua,1
despeluquen,1
hijueputas,1
cuquen,1
numeros,1
eduquen,1
himnos,1
caduquen,1
hadoken,1
extinguieron,1
dinosaurs,1
bichiyal,1
envuelvo,1
guardar,1
resuelvo,1
abraza,1
hermano,1
ames,1
vales,1
longboard,1
giro,1
monotonia,1
encontro,1
entendio,1
dejale,1
alteza,1
cristalina,1
estresa,1
tresa,1
cansaste,1
saste,1
encostraste,1
cocine,1
fregue,1
cojen,1
submarino,1
caco,1
chingo,1
subimo,1
rompimo,1
ascensor,1
prepa,1
bakin,1
breaking,1
sucka,1
repeat,1
valores,1
unicornio,1
prefirio,1
eterno,1
piscis,1
capricornio,1
moderno,1
oculto,1
culto,1
acostumbraste,1
insulto,1
muera,1
tenerno,1
llamaba,1
acosto,1
estudiar,1
textear,1
panita,1
vende,1
tenqui,1
chamaquito,1
temas,1
fichar,1
barbasol,1
hablen,1
manejo,1
embichar,1
crush,1
aburro,1
chichar,1
usar,1
retira,1
switchear,1
converti,1
virale,1
compositor,1
compone,1
emocionen,1
vendio,1
tratando,1
secuela,1
cuela,1
ustedes,1
pagando,1
irse,1
rencor,1
traiganme,1
partysera,1
fium,1
pela,1
sonambulo,1
azotandote,1
angulo,1
preambulo,1
capaz,1
insolito,1
ganico,1
simbolico,1
bolico,1
satanico,1
arca,1
himno,1
tomaste,1
indirectas,1
calentaste,1
espere,1
veia,1
enamorada,1
intenteahora,1
obtiene,1
quisieras,1
pusieras,1
imagina,1
ajaporque,1
director,1
jejeje,1
enemiga,1
dividiendo,1
millo,1
lune,1
jangueando,1
bellaquisimo,1
opera,1
guaya,1
matarno,1
raya,1
extensione,1
reggaetonero,1
melone,1
ranking,1
mandaba,1
taxi,1
jodienda,1
proxima,1
tienda,1
atienda,1
patee,1
gallo,1
bolo,1
comoda,1
torre,1
eiffel,1
paris,1
confiao,1
cambiarle,1
barra,1
causaste,1
preguntandole,1
ciste,1
chiste,1
maldecir,1
naciste,1
chocolate,1
convierten,1
pesadilla,1
jore,1
arcoiri,1
reciban,1
aprende,1
volar,1
exc,1
respiramo,1
humito,1
lluvioso,1
doctor,1
propio,1
devuelva,1
pidiera,1
examen,1
bolt,1
incomoda,1
finjas,1
sarcasmo,1
marash,1
factory,1
capisci,1
omi,1
jb,1
boy,1
usain,1
ghi,1
julio,1
enchulo,1
balada,1
pitcher,1
picheale,1
romanticismo,1
cabrone,1
moviendo,1
sismo,1
jalarte,1
pelito,1
guapo,1
feo,1
exageres,1
jugosa,1
cabania,1
carroza,1
chequee,1
expediente,1
antecedente,1
atrevi,1
conocerte,1
enterarse,1
envolverme,1
desenfoco,1
siru,1
lelo,1
dynamic,1
peleamo,1
grabamo,1
bamo,1
posteamo,1
comeria,1
pecamo,1
camo,1
vaticano,1
cuna,1
bukonja,1
retrato,1
espumosa,1
inestable,1
baniera,1
mambru,1
diplo,1
terraza,1
taza,1
convierto,1
seguridad,1
ganan,1
niveles,1
llevan,1
despertaste,1
drive,1
ching,1
montate,1
sarten,1
cadenas,1
ben,1
maybach,1
benz,1
raf,1
tenido,1
curiosa,1
estudiosa,1
furiosa,1
pruebe,1
olorosa,1
vele,1
pen,1
cambiaremos,1
franco,1
vita,1
princesita,1
serrucho,1
ataque,1
grave,1
envenena,1
inolvidable,1
dla,1
monarquia,1
entregate,1
encargo,1
rrrra,1
mon,1
millie,1
jacob,1
seiko,1
gringo,1
win,1
rusia,1
barrer,1
picando,1
gastarme,1
escaparse,1
saciarme,1
buscarle,1
barbie,1
notificacione,1
jhay,1
cortez,1
partysea,1
cogen,1
entraste,1
metiste,1
finalmente,1
dominarme,1
squeegee,1
aseguro,1
luigi,1
enrolamo,1
buscate,1
hoja,1
luce,1
poseia,1
endemonia,1
gratitu,1
heredaste,1
sacartelo,1
tud,1
insaciable,1
hierve,1
conciencia,1
pides,1
sigas,1
encenderte,1
planeta,1
saybor,1
ronald,1
kapital,1
trote,1
causar,1
alborote,1
derrote,1
michael,1
brun,1
anabelle,1
zorro,1
ahorro,1
fronteras,1
quitan,1
identifican,1
solicitan,1
achica,1
representa,1
bandera,1
encendia,1
fuete,1
incomparable,1
salgas,1
sacudete,1
entro,1
monto,1
tosio,1
lucio,1
esforzo,1
malla,1
marco,1
cristiano,1
ronaldo,1
parto,1
alto,1
asalto,1
exitos,1
benny,1
estanco,1
prosperidad,1
tarda,1
arreglandose,1
dejarse,1
preparen,1
tela,1
afinca,1
quemas,1
julissa,1
maquna,1
aruba,1
dado,1
acorta,1
termino,1
evidente,1
sigueme,1
nou,1
suenalo,1
aceleralo,1
pegalo,1
gozatelo,1
abayarde,1
kiki,1
sou,1
krippy,1
ignorado,1
pelearnos,1
alejarnos,1
taiko,1
definitivo,1
rozas,1
sucedera,1
sostengo,1
acobardes,1
bebidas,1
echando,1
aeropuerto,1
elevando,1
korsou,1
boneiru,1
discrimina,1
ci,1
cherie,1
mienten,1
paramos,1
palo,1
blam,1
ok,1
seguida,1
halo,1
analizando,1
movida,1
principiantes,1
yup,1
perreamos,1
reboten,1
plah,1
exige,1
boten,1
exagera,1
horno,1
iglesia,1
exagero,1
plein,1
airplane,1
terminemos,1
cambiamo,1
wuuh,1
leslie,1
mpc,1
monster,1
dididiri,1
muestrame,1
iman,1
metal,1
acercando,1
armando,1
pulso,1
gustando,1
sentidos,1
tomarlo,1
apuro,1
pensandolo,1
dandolo,1
delicadeza,1
rompecabezas,1
montarlo,1
secret,1
phillip,1
balcone,1
sella,1
completa,1
morar,1
golosa,1
mendoza,1
duki,1
pastillita,1
mita,1
duenia,1
fumarselo,1
ode,1
oet,1
lineas,1
doctorado,1
saberlo,1
llamarme,1
reproches,1
grace,1
sonar,1
intensa,1
indecisa,1
risa,1
marcaste,1
huella,1
griten,1
bendito,1
mientas,1
hara,1
mino,1
reclame,1
llamen,1
acahacerte,1
solto,1
pasear,1
malda,1
amanse,1
trance,1
balance,1
alcance,1
avance,1
magic,1
rhytms,1
major,1
lazer,1
espaniol,1
aprendio,1
perfeccion,1
patria,1
nacion,1
discriminacion,1
religion,1
maestria,1
escapa,1
descubre,1
marciano,1
suceder,1
recojo,1
arrebatamo,1
pensa,1
facturar,1
llegando,1
subiendo,1
oscura,1
deshacer,1
billboard,1
per,1
gatubela,1
nublo,1
ap,1
hublot,1
desnudo,1
judo,1
veras,1
dejare,1
humeda,1
tocate,1
subela,1
rebelde,1
mando,1
comiendo,1
commentary,1
veloz,1
rumora,1
preco,1
inventas,1
cerradura,1
tren,1
matematica,1
comprarme,1
carteras,1
vacantes,1
pensaste,1
plena,1
supieron,1
estallo,1
escribio,1
benzema,1
acertijo,1
descubrir,1
mitad,1
caminito,1
instrucciones,1
robe,1
travieso,1
insta,1
adivina,1
babys,1
shortie,1
fetuccini,1
paseando,1
venecia,1
amnesia,1
necia,1
role,1
deprecia,1
pila,1
taquicardia,1
mario,1
muevalo,1
durisimo,1
champan,1
pedirselo,1
best,1
controlando,1
maffio,1
maximo,1
lider,1
jefes,1
gar,1
ngo,1
fuletea,1
ande,1
oscurito,1
permita,1
sentimental,1
them,1
racks,1
talk,1
us,1
lettin,1
makks,1
profunda,1
atormente,1
copia,1
nicki,1
minaj,1
amanecimo,1
fascina,1
personal,1
gatita,1
exclusive,1
sobrepasa,1
from,1
company,1
pidiendome,1
aguero,1
codeina,1
chingan,1
jack,1
calls,1
slack,1
until,1
llanto,1
screamin,1
toddler,1
friends,1
kyuh,1
used,1
low,1
wasn,1
clubs,1
was,1
realized,1
yet,1
epic,1
fail,1
guys,1
place,1
gettin,1
sittin,1
baddest,1
ever,1
searchin,1
badder,1
enloquecerse,1
bajas,1
hot,1
tape,1
caile,1
perfume,1
traes,1
poderosa,1
escandalosa,1
habran,1
arresto,1
esposas,1
material,1
edicion,1
retumba,1
saludos,1
nenas,1
paralizan,1
detalles,1
alboroto,1
internet,1
subes,1
retumbando,1
bocinas,1
dirili,1
asomen,1
blaze,1
tiritiritiririti,1
rota,1
irie,1
decidido,1
lef,1
ie,1
between,1
dancin,1
nation,1
shakata,1
flat,1
cardboard,1
box,1
reachin,1
blame,1
tective,1
lane,1
vemos,1
saludemos,1
existo,1
conscientes,1
debido,1
fuerza,1
des,1
merito,1
credito,1
motivo,1
peine,1
caballo,1
marcando,1
barreno,1
muerdas,1
anzuelo,1
cumplir,1
dramas,1
aclara,1
sientate,1
morirme,1
solia,1
durar,1
orgia,1
bebeen,1
metiendote,1
rosas,1
enreda,1
bala,1
cierras,1
equivoque,1
aposte,1
recuperarte,1
zapatos,1
lit,1
tendra,1
rip,1
pelos,1
erizame,1
consegui,1
lobo,1
bajamo,1
estreno,1
power,1
navega,1
browser,1
castigala,1
latigazo,1
campeona,1
killa,1
vacila,1
vigilan,1
pelee,1
godzilla,1
tenni,1
grabandote,1
supieras,1
luny,1
esconder,1
deseos,1
cardiaco,1
melodia,1
libreto,1
everywhere,1
gentle,1
entregaba,1
delata,1
tajo,1
aprieta,1
pote,1
podertela,1
untar,1
juntar,1
apuntar,1
preguntar,1
apretar,1
slide,1
rechazar,1
decline,1
condones,1
good,1
morning,1
hello,1
ou,1
bow,1
piensan,1
equivocao,1
yizus,1
piccolo,1
wilfred,1
peleo,1
unta,1
intelligent,1
gotas,1
rias,1
sitios,1
narananana,1
manianas,1
levantas,1
perfecto,1
hueso,1
ofrecerte,1
discotecas,1
carros,1
insignificante,1
mereces,1
europa,1
cayendo,1
balcon,1
acostumbraria,1
diosito,1
formas,1
enganiar,1
ladron,1
escribirte,1
subirle,1
crippy,1
limitless,1
vivi,1
incorrecto,1
maniatica,1
chen,1
ki,1
mueka,1
skillz,1
sub,1
acompaniame,1
guayarte,1
arrestarte,1
criminality,1
vivete,1
flotando,1
gravity,1
obedecer,1
pausa,1
candela,1
faldita,1
modela,1
enferma,1
cancela,1
sandunga,1
bandido,1
zumbale,1
nice,1
rrre,1
sound,1
oreo,1
rollo,1
diluvio,1
asia,1
tinte,1
farmacia,1
apunta,1
encaja,1
zah,1
caja,1
millas,1
derritio,1
descuadra,1
mothafuckin,1
madra,1
cuadra,1
limita,1
desquita,1
wax,1
fast,1
onda,1
tonga,1
guess,1
bun,1
angelina,1
brad,1
pitt,1
moving,1
sun,1
am,1
candles,1
siesta,1
wants,1
gets,1
check,1
pill,1
gustaron,1
reglas,1
lolla,1
acampar,1
montanias,1
cayey,1
librastes,1
charlie,1
desgracia,1
celia,1
cruz,1
bemba,1
camel,1
toe,1
procreando,1
til,1
dancing,1
eramos,1
done,1
date,1
where,1
store,1
kinda,1
scary,1
ouija,1
board,1
gonna,1
hoes,1
talking,1
while,1
popping,1
gold,1
grill,1
whole,1
hate,1
equipaje,1
careful,1
through,1
already,1
tight,1
fallin,1
little,1
jugaba,1
voleibol,1
atleta,1
gondola,1
slogan,1
vayan,1
menear,1
menor,1
quedateme,1
disfraces,1
interpretar,1
pasarlo,1
sugiero,1
fuimos,1
gocen,1
jose,1
safari,1
violento,1
parecemo,1
sicario,1
alguno,1
arrestar,1
amanezca,1
chabe,1
soltaba,1
juraba,1
demostraba,1
guaynaa,1
uaynabichy,1
guayna,1
junito,1
muslos,1
chuleta,1
tobillo,1
martillo,1
saliendose,1
calzoncillo,1
bajale,1
quiniento,1
aborrecimiento,1
brake,1
marrayo,1
charlee,1
parta,1
boton,1
suegros,1
guavate,1
lechon,1
unbelievable,1
chichi,1
kino,1
guaynabichy,1
dante,1
ayy,1
undefeated,1
punani,1
old,1
mike,1
avengers,1
escribias,1
picheas,1
parezco,1
google,1
buscandote,1
waze,1
cuernudo,1
fracasa,1
imaginas,1
disciplina,1
avisame,1
enseniarte,1
reve,1
jumper,1
entreno,1
alzheimer,1
driveway,1
batia,1
maicena,1
metiendo,1
teca,1
slow,1
fueron,1
nalgada,1
raaa,1
equipo,1
bron,1
wade,1
heat,1
genuina,1
lastima,1
tima,1
trepe,1
peores,1
negociantes,1
siqui,1
oficial,1
gemidos,1
graba,1
panticito,1
dolce,1
hablara,1
llovia,1
rompia,1
rosalia,1
chillear,1
apagar,1
tocaba,1
fashioned,1
text,1
ponme,1
both,1
uhh,1
hechizas,1
serte,1
decente,1
sonido,1
recorriendo,1
tocame,1
niaqui,1
nagasaki,1
aki,1
motores,1
anunnakis,1
bajes,1
bardi,1
cardi,1
touch,1
tease,1
squeeze,1
piggy,1
bank,1
hungry,1
feed,1
kiss,1
bliss,1
move,1
aceptarlo,1
caption,1
jacuzzi,1
escondernos,1
repetirlo,1
oirlo,1
disminuirlo,1
trepate,1
picharle,1
parque,1
sniper,1
oportunida,1
ll,1
concediera,1
taco,1
morales,1
magnifico,1
acercarte,1
admirando,1
jo,1
obviamente,1
babylon,1
hop,1
niero,1
